루비온,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1503,1503,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
알비온,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1504,1540,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#탑승
갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1226,1226,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
울푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1227,1227,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
다크론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1228,1228,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
샤크론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1229,1229,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
골드로비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1230,1230,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
페가수스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1231,1231,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
레피온,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1232,1232,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
티렉스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1233,1233,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
블랙드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1234,1234,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
골드드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1235,1235,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
디어룬,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1236,1236,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
아스타로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1237,1237,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
카우거,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1238,1238,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
크루거,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1239,1239,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
아이스만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1240,1240,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
바우트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1241,1241,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
다크바로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1242,1242,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
라그노스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1243,1243,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
크로톤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1244,1244,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기린,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1245,1245,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
샤우트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1246,1246,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
화이토스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1247,1247,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
백화란,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1251,1251,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
다크무이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1265,1265,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
암흑골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1266,1266,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
가론고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1267,1267,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
흑갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1268,1268,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
엘크론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1270,1270,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
부루마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1271,1271,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
파이마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1272,1272,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1280,1280,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린배루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1281,1281,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린골골,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1282,1282,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린성호,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1283,1283,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린놀놀,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1284,1284,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린돌돌,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1285,1285,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린핑라라,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1286,1286,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
어린고루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1287,1287,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
(구)백호,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1290,1290,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
(구)청룡,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1291,1291,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
자라북,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1292,1292,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
카키,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1293,1293,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
초르체,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,1410,1410,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C초르체,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2410,2410,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#진화후
#일반 초보존 페트
#배틀
C우리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2000,2000,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C불그리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2001,2001,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C부비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2002,2002,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C골드부비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2003,2003,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C부이비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2004,2004,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C얼룩부이비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2005,2005,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C네고스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2006,2006,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C다고스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2007,2007,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C로기안,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2008,2008,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C카비트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2009,2009,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C큐이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2010,2010,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C골드카비트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2011,2011,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C기라돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2012,2012,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C투르돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2013,2013,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C고르고,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2014,2014,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C고반케스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2015,2015,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C쟈그라,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2016,2016,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C쟈그,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2017,2017,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C판지,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2018,2018,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C기가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2019,2019,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C가가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2020,2020,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C다이노스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2021,2021,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2022,2022,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C만모르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2023,2023,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C포이비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2024,2024,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C실버우리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2025,2025,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C램가스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2026,2026,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C쿠로로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2027,2027,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
#
#탑승
C카타르카스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2028,2028,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2029,2029,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진베루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2030,2030,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진고르고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2031,2031,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진노르노르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2032,2032,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C다이노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2033,2033,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C프라키토스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2034,2034,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C스텐토스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2035,2035,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C후바티,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2036,2036,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
#일반 포획존 페트
#배틀
C꼬비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2040,2040,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C꼬꼬비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2041,2041,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C타로곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2042,2042,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C그린고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2043,2043,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C아르마딜,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2044,2044,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C제르제르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2045,2045,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C블르블르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2046,2046,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진우푸,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2047,2047,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C페루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2048,2048,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C핑르핑르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2049,2049,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C꼬미,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2050,2050,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C꼬비오,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2051,2051,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C문울프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2052,2052,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C보르비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2053,2053,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C스노밍크,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2054,2054,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C연기노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2055,2055,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C링코,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2056,2056,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C푸타푸타,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2057,2057,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C카르카로돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2058,2058,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C연르연르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2059,2059,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진푸푸,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2061,2061,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C진투투,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2062,2062,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C프이토,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2063,2063,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C모나시프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2064,2064,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C라나프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2065,2065,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C라이혼,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2066,2066,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C타이혼,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2067,2067,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C바쿰,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2068,2068,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C가고일,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2069,2069,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C스피온,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2070,2070,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C토라티스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2071,2071,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
#
#탑승
C고르돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2072,2072,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C부르돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2073,2073,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2074,2074,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C반기노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2075,2075,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C데블로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2076,2076,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C라고고,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2077,2077,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2078,2078,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C반보로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2079,2079,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C도라비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2080,2080,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C볼케,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2081,2081,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
C무이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2082,2082,1,1,10,1,1,-1,-1,0,1,,,,,,,,,,,,,,,,,,,,
#퀘스트 페트
#배틀
#
C모나토,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2090,2090,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C데빌바로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2091,2091,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
탑승
#
C골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2092,2092,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C지발리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2093,2093,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C파르체,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2094,2094,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C샤르체,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2095,2095,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C슈발리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2096,2096,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C어스드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2097,2097,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#레이드페트
#배틀
#
C푸우리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2200,2200,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C싸이클론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2201,2201,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C파아란,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2202,2202,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C왕토끼,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2203,2203,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C백여우,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2204,2204,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C화룡,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2205,2205,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C흑룡,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2206,2206,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C킹우리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2207,2207,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C킹라쿠,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2208,2208,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C파이노돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2209,2209,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C아코로비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2210,2210,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C푸로비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2111,2111,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#탑승
#
C오가로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2112,2112,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C오르곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2113,2113,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C노르곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2114,2114,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C베르푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2115,2115,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C흑기린,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2116,22116,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
C로데오,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,2117,2117,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
